id,year,month,type_of_violence,side_a_new_id,side_a,side_b_new_id,side_b,where_prec,where_coordinates,latitude,longitude,best
123207,1989,5,1,5,Government of Philippines,6,CPP,4,Ilocos Norte province,18.166667,120.75,19.00
123405,1989,5,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
125391,1989,5,1,5,Government of Philippines,6,CPP,1,Taytay town,14.5692,121.1325,2.00
123402,1989,5,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
124925,1989,5,1,5,Government of Philippines,6,CPP,1,Pudtol town,18.2447,121.3706,19.00
123689,1989,5,1,5,Government of Philippines,6,CPP,4,Quezon province,14.095278,121.775278,1.00
123420,1989,6,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
123499,1989,6,1,5,Government of Philippines,6,CPP,4,Misamis Oriental province,8.75,125,3.00
123348,1989,6,1,5,Government of Philippines,6,CPP,5,Luzon island,16,121,4.00
122799,1989,6,1,5,Government of Philippines,6,CPP,4,Abra province,17.583333,120.75,2.00
125306,1989,6,1,5,Government of Philippines,6,CPP,1,Tabuk town,17.4189,121.4458,20.00
123089,1989,6,1,5,Government of Philippines,6,CPP,5,Cordillera mountains,17.358833,120.971746,45.00
123039,1989,6,1,5,Government of Philippines,6,CPP,1,Cainta suburb town,14.5786,121.1222,2.00
123127,1989,6,1,5,Government of Philippines,6,CPP,2,Binaton village,6.855833,125.328333,41.00
125522,1989,6,1,5,Government of Philippines,6,CPP,1,Valenzuela town,14.7,120.9667,2.00
123894,1989,7,1,5,Government of Philippines,6,CPP,1,Mabalacat town,15.21554,120.578018,9.00
123946,1989,7,1,5,Government of Philippines,6,CPP,4,Zamboanga del Norte province,8.052778,122.740556,15.00
125520,1989,7,1,5,Government of Philippines,6,CPP,1,Valenzuela town,14.7,120.9667,0.00
123412,1989,7,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,0.00
124773,1989,7,1,5,Government of Philippines,6,CPP,1,Pasay City town,14.5481,120.9969,3.00
123885,1989,8,1,5,Government of Philippines,6,CPP,3,Tago municipality,8.966667,126.15,19.00
123648,1989,8,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,10.00
123401,1989,8,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
123404,1989,8,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,2.00
122866,1989,9,1,5,Government of Philippines,6,CPP,2,Bagao City town,10.5355,122.8357,7.00
124573,1989,9,1,5,Government of Philippines,6,CPP,3,Lopez municipality,13.8844,122.2642,13.00
124920,1989,9,1,5,Government of Philippines,6,CPP,1,Porac town,15.0722,120.5422,2.00
123641,1989,9,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,21.00
123558,1989,9,1,5,Government of Philippines,6,CPP,4,Cotabato province,7.212123,124.881512,21.00
123063,1989,9,1,5,Government of Philippines,6,CPP,2,Clark Air Base,15.1907,120.5355,5.00
123863,1989,9,1,5,Government of Philippines,6,CPP,4,Surigao del Norte province,9.6667,125.63333,0.00
123003,1989,9,1,5,Government of Philippines,6,CPP,4,Camarines Norte province,14.166667,122.75,16.00
123470,1989,9,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,0.00
123408,1989,9,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
123410,1989,10,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
123411,1989,10,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
122910,1989,10,1,5,Government of Philippines,6,CPP,4,Benguet province,16.5,120.666667,7.00
122825,1989,10,1,5,Government of Philippines,6,CPP,4,Agusan del Sur province,8.5,125.833333,3.00
123595,1989,10,1,5,Government of Philippines,6,CPP,4,Pangasinan province,15.91667,120.3333,6.00
123427,1989,10,1,5,Government of Philippines,6,CPP,2,Manila City,14.6042,120.9822,0.00
125222,1989,10,1,5,Government of Philippines,6,CPP,3,San Francisco municipality,13.316667,122.55,6.00
123424,1989,10,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,0.00
124507,1989,11,1,5,Government of Philippines,6,CPP,1,Monkayo town,7.8153,126.0544,2.00
123742,1989,11,1,5,Government of Philippines,6,CPP,4,Samar province,11.8333,125,26.00
122988,1989,11,1,5,Government of Philippines,6,CPP,2,Bongabong municipality,12.716667,121.366667,7.00
122929,1989,11,1,5,Government of Philippines,6,CPP,1,Basey town,11.281667,125.068333,15.00
124535,1989,11,1,5,Government of Philippines,6,CPP,1,Nabas town,11.8333,122.0825,0.00
123662,1989,11,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,4.00
124774,1989,12,1,5,Government of Philippines,6,CPP,1,Pasay City town,14.5481,120.9969,0.00
122959,1989,12,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,5.00
123062,1989,12,1,5,Government of Philippines,6,CPP,1,Clark Air Base,15.1907,120.5355,0.00
123882,1989,12,1,5,Government of Philippines,6,CPP,3,Tabuk municipality,17.416667,121.4,11.00
123927,1989,12,1,5,Government of Philippines,6,CPP,2,Tuao municipality,17.7,121.516667,0.00
123810,1989,12,1,5,Government of Philippines,6,CPP,1,Las Pinas town,14.4506,120.9828,0.00
124778,1989,12,1,5,Government of Philippines,6,CPP,1,Pasig City town,14.56,121.0789,0.00
123947,1989,12,1,5,Government of Philippines,6,CPP,4,Zamboanga del Sur province,7.9043,123.3194,8.00
122851,1989,12,1,5,Government of Philippines,6,CPP,1,Atimonon town,14.002702,121.920778,15.00
124457,1990,1,1,5,Government of Philippines,6,CPP,1,Mexico town,15.0656,120.7217,2.00
123422,1990,1,1,5,Government of Philippines,6,CPP,1,Guagua town,14.9653,120.6325,1.00
122852,1990,1,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,0.00
122890,1990,2,1,5,Government of Philippines,6,CPP,5,Mount Malindang,8.217439,123.636697,75.00
122920,1990,2,1,5,Government of Philippines,6,CPP,2,Balingasag municipality,8.75,124.833333,92.00
124363,1990,2,1,5,Government of Philippines,6,CPP,2,Kapatagan municipality,7.8742,123.7349,9.00
122968,1990,2,1,5,Government of Philippines,6,CPP,1,Arteche village,11.8875,124.8308,9.00
124523,1990,2,1,5,Government of Philippines,6,CPP,3,Lagawe municipality,16.783333,121.233333,10.00
122994,1990,2,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,2.00
123046,1990,3,1,5,Government of Philippines,6,CPP,4,Quezon province,14.095278,121.775278,4.00
123106,1990,3,1,5,Government of Philippines,6,CPP,4,Zamboanga del Sur province,7.9043,123.3194,6.00
123116,1990,3,1,5,Government of Philippines,6,CPP,5,mountain boundary of Agusan del Sur and Surigao del Sur provinces,8.860068,125.897318,11.00
123109,1990,3,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,8.00
125072,1990,3,1,5,Government of Philippines,6,CPP,1,Santa Cruz town,6.836944,125.413056,16.00
123203,1990,3,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,60.00
123212,1990,3,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,11.00
124558,1990,3,1,5,Government of Philippines,6,CPP,1,Orion town,14.620556,120.581667,1.00
124557,1990,3,1,5,Government of Philippines,6,CPP,1,Novaliches town,14.7233,121.0364,3.00
121195,1990,3,1,5,Government of Philippines,6,CPP,4,Nueva Ecija province,15.58333,121,2.00
123198,1990,3,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,2.00
123238,1990,4,1,5,Government of Philippines,6,CPP,4,Antique province,11.166667,122.083333,9.00
123244,1990,4,1,5,Government of Philippines,6,CPP,4,Davao province,7.622328,125.674749,10.00
124354,1990,4,1,5,Government of Philippines,6,CPP,1,Mandaluyong town,14.5832,121.0409,1.00
124531,1990,4,1,5,Government of Philippines,6,CPP,1,Murcia town,10.6058,123.0389,15.00
124701,1990,4,1,5,Government of Philippines,6,CPP,3,Marihatag municipality,8.8,126.133333,22.00
124702,1990,4,1,5,Government of Philippines,6,CPP,3,Marihatag municipality,8.8,126.133333,161.00
123286,1990,4,1,5,Government of Philippines,6,CPP,4,Davao del Sur province,6.333333,125.5,20.00
123306,1990,4,1,5,Government of Philippines,6,CPP,4,Bulacan province,15,121.083333,2.00
123398,1990,5,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,16.00
125500,1990,5,1,5,Government of Philippines,6,CPP,1,Valencia City town,7.9075,125.093889,4.00
122874,1990,5,1,5,Government of Philippines,6,CPP,2,Argao village,11.911973,121.94021,0.00
124168,1990,5,1,5,Government of Philippines,6,CPP,2,Hilongos municipality,10.393403,124.827684,64.00
123396,1990,5,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,2.00
123409,1990,5,1,5,Government of Philippines,6,CPP,4,Maguindanao province,7.13333,124.3,6.00
123414,1990,5,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,4.00
123419,1990,5,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,8.00
123421,1990,5,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,0.00
124762,1990,5,1,5,Government of Philippines,6,CPP,1,Paranaque town,14.5094,120.9931,0.00
124943,1990,5,1,5,Government of Philippines,6,CPP,1,Rizal town,17.8478,121.3456,6.00
123166,1990,6,1,5,Government of Philippines,6,CPP,3,Calbiga municipality,11.633333,125.116667,7.00
123428,1990,6,1,5,Government of Philippines,6,CPP,2,Clark Air Base,15.1907,120.5355,1.00
123435,1990,6,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
123461,1990,6,1,5,Government of Philippines,6,CPP,2,Hilongos town,10.374444,124.749722,11.00
123147,1990,6,1,5,Government of Philippines,6,CPP,2,Calamba municipality,8.5278,123.6444,8.00
123441,1990,6,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,4.00
123474,1990,6,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,3.00
123494,1990,6,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,2.00
124979,1990,7,1,5,Government of Philippines,6,CPP,3,Oras municipality,12.15,125.4,16.00
124484,1990,7,1,5,Government of Philippines,6,CPP,3,La Castellana municipality,10.35,123.066667,2.00
123476,1990,7,1,5,Government of Philippines,6,CPP,1,Iligan City town,8.230833,124.236111,1.00
124775,1990,7,1,5,Government of Philippines,6,CPP,1,Pasig City town,14.56,121.0789,3.00
123555,1990,7,1,5,Government of Philippines,6,CPP,1,Hapao village,16.879661,121.016042,1.00
123563,1990,8,1,5,Government of Philippines,6,CPP,4,Quezon province,14.095278,121.775278,4.00
123316,1990,8,1,5,Government of Philippines,6,CPP,1,Davao City town,7.073056,125.612778,2.00
124369,1990,8,1,5,Government of Philippines,6,CPP,2,Kapatagan municipality,7.8742,123.7349,7.00
123575,1990,8,1,5,Government of Philippines,6,CPP,4,Bataan province,14.666667,120.416667,4.00
123317,1990,8,1,5,Government of Philippines,6,CPP,2,Davao City town,7.073056,125.612778,6.00
123596,1990,8,1,5,Government of Philippines,6,CPP,5,Panay island,11.15,122.48333,3.00
123613,1990,8,1,5,Government of Philippines,6,CPP,4,Eastern Samar province,11.666667,125.5,100.00
123626,1990,9,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,14.00
124373,1990,9,1,5,Government of Philippines,6,CPP,1,Marabut town,11.105,125.213333,7.00
123638,1990,9,1,5,Government of Philippines,6,CPP,2,Manila City,14.6042,120.9822,4.00
123646,1990,9,1,5,Government of Philippines,6,CPP,4,Pangasinan province,15.91667,120.3333,8.00
123665,1990,9,1,5,Government of Philippines,6,CPP,2,Maigo municipality,8.1027,123.9846,0.00
123771,1990,10,1,5,Government of Philippines,6,CPP,5,Marag valley,18.3142,121.2067,99.00
123672,1990,10,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,3.00
123211,1990,10,1,5,Government of Philippines,6,CPP,3,Catarman municipality,12.4,124.633333,14.00
125223,1990,10,1,5,Government of Philippines,6,CPP,2,San Isidro municipality,12.333333,124.366667,14.00
124505,1990,10,1,5,Government of Philippines,6,CPP,1,Moises town,10.2703,123.0781,5.00
124993,1990,10,1,5,Government of Philippines,6,CPP,2,San Jose City town,15.79,121,2.00
124987,1990,10,1,5,Government of Philippines,6,CPP,1,San Ildefonso town,15.0789,120.9419,2.00
124878,1990,10,1,5,Government of Philippines,6,CPP,1,Pila town,14.2325,121.3648,3.00
125530,1990,11,1,5,Government of Philippines,6,CPP,2,Vintar town,18.2303,120.6425,8.00
123851,1990,11,1,5,Government of Philippines,6,CPP,4,Southern Leyte province,10.333333,125.083333,7.00
123020,1990,11,1,5,Government of Philippines,6,CPP,1,Cabanatuan City town,15.4867,120.9676,3.00
123864,1990,11,1,5,Government of Philippines,6,CPP,4,Sorsogon province,12.833333,123.916667,1.00
124926,1990,11,1,5,Government of Philippines,6,CPP,1,Quezon City town,14.6488,121.0509,2.00
123866,1990,11,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,19.00
123809,1990,11,1,5,Government of Philippines,6,CPP,2,Lapuyan town,7.6364,123.1958,7.00
123059,1990,11,1,5,Government of Philippines,6,CPP,3,Bunawan municipality,8.166667,126.083333,27.00
125196,1990,11,1,5,Government of Philippines,6,CPP,1,Sulat town,11.8103,125.4544,15.00
123941,1990,12,1,5,Government of Philippines,6,CPP,4,Cotabato province,7.212123,124.881512,15.00
123948,1990,12,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,1.00
122942,1991,1,1,5,Government of Philippines,6,CPP,4,Bukidnon province,8,125,6.00
123630,1991,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,791.00
123627,1991,1,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,0.00
123242,1991,1,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,4.00
123248,1991,1,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,4.00
121993,1991,1,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,2.00
124946,1991,1,1,5,Government of Philippines,6,CPP,1,Rizal town,17.8478,121.3456,1.00
123841,1991,1,1,5,Government of Philippines,6,CPP,2,Libmanan town,13.6961,123.0592,15.00
123910,1991,1,1,5,Government of Philippines,6,CPP,1,Maconacon town,17.387636,122.238613,8.00
125009,1991,2,1,5,Government of Philippines,6,CPP,1,San Luis town,15.7214,121.5206,0.00
123758,1991,2,1,5,Government of Philippines,6,CPP,2,Lacub town,17.6611,120.9504,23.00
123141,1991,2,1,5,Government of Philippines,6,CPP,2,Cagwait municipality,8.9,126.233333,11.00
123300,1991,2,1,5,Government of Philippines,6,CPP,4,Leyte province,10.958056,124.868056,11.00
123945,1991,2,1,5,Government of Philippines,6,CPP,4,Zamboanga del Norte province,8.052778,122.740556,10.00
123545,1991,2,1,5,Government of Philippines,6,CPP,5,Negros island,10,123,5.00
122816,1991,2,1,5,Government of Philippines,6,CPP,2,Malibcong municipality,17.333333,121.016667,9.00
125541,1991,3,1,5,Government of Philippines,6,CPP,2,Zamboanga City town,6.910255,122.071715,6.00
123298,1991,3,1,5,Government of Philippines,6,CPP,4,Leyte province,10.958056,124.868056,15.00
123107,1991,3,1,5,Government of Philippines,6,CPP,2,Carmen town,7.204444,124.791667,2.00
121620,1991,3,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,2.00
122842,1991,3,1,5,Government of Philippines,6,CPP,4,Antique province,11.166667,122.083333,8.00
123004,1991,3,1,5,Government of Philippines,6,CPP,4,Camarines Norte province,14.166667,122.75,4.00
123731,1991,3,1,5,Government of Philippines,6,CPP,5,Samar island,12,125,4.00
123905,1991,3,1,5,Government of Philippines,6,CPP,4,Tarlac province,15.5,120.5,8.00
123746,1991,3,1,5,Government of Philippines,6,CPP,4,Samar province,11.8333,125,8.00
123937,1991,3,1,5,Government of Philippines,6,CPP,3,Gubat municipality,12.933333,124.1,4.00
122924,1991,3,1,5,Government of Philippines,6,CPP,2,Banga municipality,11.6,122.35,5.00
123099,1991,3,1,5,Government of Philippines,6,CPP,2,Candoni town,9.817,122.6043,3.00
123178,1991,3,1,5,Government of Philippines,6,CPP,2,Cebu City town,10.311111,123.891667,2.00
122841,1991,4,1,5,Government of Philippines,6,CPP,2,Aparri town,18.3566,121.6406,8.00
124659,1991,4,1,5,Government of Philippines,6,CPP,3,Makilala municipality,6.9,125.166667,13.00
123498,1991,4,1,5,Government of Philippines,6,CPP,4,Oriental Mindoro province,13,121.4,8.00
123640,1991,4,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,11.00
122885,1991,4,1,5,Government of Philippines,6,CPP,3,Baggao municipality,17.916667,121.966667,11.00
122978,1991,4,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,6.00
125709,1991,4,1,5,Government of Philippines,6,CPP,4,Camarines Norte province,14.166667,122.75,5.00
123454,1991,4,1,5,Government of Philippines,6,CPP,5,Masbate island,12.2,123.7,3.00
122979,1991,5,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,11.00
124975,1991,5,1,5,Government of Philippines,6,CPP,1,San Agustin town,8.7333,126.1333,3.00
123302,1991,5,1,5,Government of Philippines,6,CPP,4,Leyte province,10.958056,124.868056,8.00
122977,1991,5,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,6.00
122909,1991,5,1,5,Government of Philippines,6,CPP,2,San Roque village,13.604444,124.324722,4.00
123561,1991,5,1,5,Government of Philippines,6,CPP,4,Northern Samar province,12.3333,124.66667,10.00
125943,1991,5,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,14.00
123280,1991,5,1,5,Government of Philippines,6,CPP,4,Laguna province,14.166667,121.333333,6.00
123502,1991,5,1,5,Government of Philippines,6,CPP,4,Misamis Oriental province,8.75,125,16.00
124779,1991,5,1,5,Government of Philippines,6,CPP,1,Pasig City town,14.56,121.0789,0.00
125167,1991,5,1,5,Government of Philippines,6,CPP,1,Sogod town,10.3847,124.9814,14.00
123653,1991,6,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,19.00
123600,1991,6,1,5,Government of Philippines,6,CPP,4,Pangasinan province,15.91667,120.3333,8.00
123516,1991,6,1,5,Government of Philippines,6,CPP,3,Davao City municipality,7.316667,125.433333,4.00
123671,1991,6,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,10.00
123525,1991,6,1,5,Government of Philippines,6,CPP,1,Mount Apo,6.987103,125.2713,7.00
123493,1991,6,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,14.00
125229,1991,6,1,5,Government of Philippines,6,CPP,3,San Miguel municipality,8.833333,125.983333,2.00
124961,1991,6,1,5,Government of Philippines,6,CPP,2,Sagada town,17.0864,120.9067,33.00
123243,1991,7,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,5.00
125077,1991,7,1,5,Government of Philippines,6,CPP,2,Santa Rita town,11.4497,124.9428,3.00
124450,1991,7,1,5,Government of Philippines,6,CPP,1,Mexico town,15.0656,120.7217,2.00
125094,1991,7,1,5,Government of Philippines,6,CPP,1,Santa Rita town,14.9953,120.6153,1.00
122976,1991,7,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,13.00
123241,1991,7,1,5,Government of Philippines,6,CPP,4,Kalinga-Apayao province,17.82306,121.232416,2.00
123745,1991,7,1,5,Government of Philippines,6,CPP,4,Samar province,11.8333,125,7.00
123844,1991,7,1,5,Government of Philippines,6,CPP,3,Gattaran municipality,18.066667,121.9,9.00
123174,1991,7,1,5,Government of Philippines,6,CPP,1,Cebu City town,10.311111,123.891667,0.00
123490,1991,7,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,5.00
123492,1991,7,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,5.00
123846,1991,7,1,5,Government of Philippines,6,CPP,4,Sorsogon province,12.833333,123.916667,2.00
123933,1991,8,1,5,Government of Philippines,6,CPP,2,Mahaplag town,10.5864,124.9731,10.00
123005,1991,8,1,5,Government of Philippines,6,CPP,4,Camarines Norte province,14.166667,122.75,1.00
123456,1991,8,1,5,Government of Philippines,6,CPP,5,Masbate island,12.2,123.7,2.00
123848,1991,8,1,5,Government of Philippines,6,CPP,4,Sorsogon province,12.833333,123.916667,4.00
125075,1991,8,1,5,Government of Philippines,6,CPP,1,Santa Cruz town,6.836944,125.413056,14.00
123168,1991,9,1,5,Government of Philippines,6,CPP,3,Can-avid municipality,11.983333,125.35,65.00
123278,1991,9,1,5,Government of Philippines,6,CPP,1,Dau town,15.1747,120.5843,0.00
123277,1991,9,1,5,Government of Philippines,6,CPP,1,Dau town,15.1747,120.5843,0.00
122840,1991,9,1,5,Government of Philippines,6,CPP,1,Apalit town,14.950501,120.758952,3.00
123068,1991,9,1,5,Government of Philippines,6,CPP,2,Clark Air Base,15.1907,120.5355,0.00
123185,1991,9,1,5,Government of Philippines,6,CPP,2,Conner town,17.8009,121.3209,22.00
123542,1991,9,1,5,Government of Philippines,6,CPP,5,Negros island,10,123,6.00
123593,1991,9,1,5,Government of Philippines,6,CPP,5,Panay island,11.15,122.48333,2.00
122884,1991,9,1,5,Government of Philippines,6,CPP,1,Balangiga town,11.1097,125.3875,7.00
125012,1991,9,1,5,Government of Philippines,6,CPP,1,San Luis town,8.478056,125.743889,5.00
123517,1991,10,1,5,Government of Philippines,6,CPP,4,Mountain province,17.083333,121.166667,1.00
123872,1991,10,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,6.00
123436,1991,10,1,5,Government of Philippines,6,CPP,5,Marag valley,18.3142,121.2067,10.00
123008,1991,10,1,5,Government of Philippines,6,CPP,4,Camarines Sur province,13.666667,123.333333,3.00
123113,1991,10,1,5,Government of Philippines,6,CPP,4,Davao province,7.622328,125.674749,8.00
123874,1991,10,1,5,Government of Philippines,6,CPP,4,Surigao del Sur province,8.66667,126,12.00
121991,1991,11,1,5,Government of Philippines,6,CPP,4,Cagayan province,18,121.833333,11.00
122830,1991,11,1,5,Government of Philippines,6,CPP,4,Aklan province,11.666667,122.333333,11.00
123655,1991,12,1,5,Government of Philippines,6,CPP,6,Philippines,13,122,20.00
123546,1991,12,1,5,Government of Philippines,6,CPP,4,Negros Occidental province,10.416667,123,5.00
123739,1991,12,1,5,Government of Philippines,6,CPP,5,Samar island,12,125,3.00
122945,1991,12,1,5,Government of Philippines,6,CPP,2,Bontoc town,17.0899,120.978,4.00
123529,1992,1,1,5,Government of Philippines,6,CPP,4,Mountain province,17.083333,121.166667,15.00
123285,1992,2,1,5,Government of Philippines,6,CPP,1,Davao City town,7.073056,125.612778,0.00
124435,1992,2,1,5,Government of Philippines,6,CPP,2,Marihatag town,8.7936,126.2969,61.00
122766,1992,2,1,5,Government of Philippines,6,CPP,1,Alabel town,6.101792,125.290478,5.00
125393,1992,2,1,5,Government of Philippines,6,CPP,1,T'boli town,6.2,124.8333,10.00
123352,1992,2,1,5,Government of Philippines,6,CPP,3,Maasim municipality,5.933333,124.933333,2.00
122834,1992,2,1,5,Government of Philippines,6,CPP,4,Albay province,13.216667,123.55,0.00
123489,1992,3,1,5,Government of Philippines,6,CPP,5,Mindanao island,8,125,39.00
123556,1992,3,1,5,Government of Philippines,6,CPP,4,Cotabato province,7.212123,124.881512,1.00
123418,1992,3,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,14.00
123143,1992,3,1,5,Government of Philippines,6,CPP,3,Calanasan municipality,18.25,121.033333,2.00
124506,1992,3,1,5,Government of Philippines,6,CPP,1,Monin Piat town,17.7911,121.4761,13.00
124959,1992,4,1,5,Government of Philippines,6,CPP,1,Sagada town,17.0864,120.9067,40.00
123415,1992,5,1,5,Government of Philippines,6,CPP,1,Manila City,14.6042,120.9822,0.00
123360,1992,5,1,5,Government of Philippines,6,CPP,2,Dumarao town,11.2654,122.6889,3.00
123208,1992,5,1,5,Government of Philippines,6,CPP,4,Iloilo province,11,122.666667,3.00
123794,1992,5,1,5,Government of Philippines,6,CPP,3,Enrile municipality,17.566667,121.666667,17.00
123175,1992,5,1,5,Government of Philippines,6,CPP,2,Capalonga municipality,14.233333,122.483333,2.00
